,"Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen Axl+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen BTLA+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen CD11b+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen CD16+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen CD32+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen CD38+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen CD40+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen CD68+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen CD80+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen CD85k+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen CD86+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen CD163+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen CD206+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen CX3CR1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen PDL1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen PDL2+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)***/Phen Sirpa+ | Freq. of Parent (%)",
2022-08-17_SAC253053 Day 0.fcs,0.018,61.7,2.51,0.90,12.6,34.1,74.1,1.20,14.0,1.05,1.27,0.56,4.95,1.67,0.21,0.099,0,
2022-08-19_SAC253053 Day 2.fcs,0.068,66.3,3.45,1.23,17.2,35.7,76.4,2.94,15.4,1.24,1.34,0.66,2.84,3.37,0.57,0.13,9.74E-3,
2022-08-17_Tasso ID 2 Tasso Ack Lysed WB Day 0.fcs,0.12,92.0,3.43,0.35,7.38,56.2,78.2,1.29,16.6,8.54,1.53,0.83,4.53,0.94,0.011,0.18,0.042,
2022-08-17_Tasso ID 2 Vein Ack Lysed WB Day 0.fcs,0.083,86.0,2.77,0.28,6.13,55.2,80.3,1.20,15.9,1.48,1.62,0.33,4.17,0.78,0.050,0.28,0.067,
2022-08-19_Tasso ID 2 Tasso Ack Lysed WB Day 2.fcs,0.066,78.7,4.99,1.34,23.5,65.2,73.2,0.88,11.7,7.26,0.48,0.31,2.94,2.89,0,0.20,0.017,
2022-08-17_Tasso ID 2 Vein PBMC Day 0.fcs,0.22,95.2,3.45,0.032,4.47,63.8,89.8,0.33,14.6,12.2,1.55,1.09,3.55,1.55,0.063,0.048,0,
