,Time/Cells/Single Cells/Live | Freq. of Single Cells (%),Time/Cells/Single Cells/Live/CD45+ | Freq. of Live (%),"Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) *** | Freq. of NOT CD45low, CD16+ (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)*** | Freq. of NOT CD45low, CD16+ (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim) | Freq. of NOT CD16-, CD56- (Total NK cells)*** (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16-, CD56bright (NK Cells CD56bright) | Freq. of NOT CD16-, CD56- (Total NK cells)*** (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD19+ (B cells)*** | Freq. of NOT CD45low, CD16+ (%)","Time/Cells/Single Cells/Live/CD45+/CD45low, CD16+ (Neutrophils) *** | Freq. of CD45+ (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123+ (Basophils) *** | Freq. of NOT CD45low, CD16+ (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123+, CD16- (pDCs) *** | Freq. of NOT CD45low, CD16+ (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) *** | Freq. of NOT CD45low, CD16+ (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/CD141- CD1c+ (cDC2s) *** | Freq. of CD11c+ (Total cDCs) *** (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/CD141+, CD1c- (cDC1s) *** | Freq. of CD11c+ (Total cDCs) *** (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/CD141-, CD1c- (DN cDCs) *** | Freq. of CD11c+ (Total cDCs) *** (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)+ or CD16- (Classical Monocytes)+ or CD123-, CD16+ (Non-Classical Monocytes)+ | Freq. of NOT CD45low, CD16+ (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes) | Freq. of NOT CD45low, CD16+ (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes) | Freq. of NOT CD45low, CD16+ (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes) | Freq. of NOT CD45low, CD16+ (%)",
2022-08-17_SAC253053 Day 0.fcs,97.6,96.7,60.8,9.58,78.8,3.52,4.80,0,0.74,0.30,1.23,70.5,2.32,26.7,17.0,14.2,0.56,2.22,
2022-08-19_SAC253053 Day 2.fcs,97.0,97.0,60.0,9.77,83.7,3.05,5.47,0,0.81,0.34,1.18,77.0,4.58,17.9,19.0,15.8,0.69,2.48,
2022-08-17_Tasso ID 2 Tasso Ack Lysed WB Day 0.fcs,99.5,98.7,70.2,11.9,93.5,1.53,6.05,49.9,0.23,0.17,0.42,87.5,3.46,9.02,9.70,6.69,1.83,1.18,
2022-08-17_Tasso ID 2 Vein Ack Lysed WB Day 0.fcs,99.8,98.4,67.5,11.8,92.4,1.39,5.02,51.6,0.46,0.24,0.55,86.7,3.83,8.90,13.0,10.7,1.26,1.09,
2022-08-19_Tasso ID 2 Tasso Ack Lysed WB Day 2.fcs,55.7,97.2,68.9,10.3,88.7,1.18,7.13,19.3,0.24,0.16,0.43,49.4,1.38,48.6,8.17,4.98,1.85,1.34,
2022-08-17_Tasso ID 2 Vein PBMC Day 0.fcs,99.5,97.2,70.2,12.5,92.9,1.67,3.82,0,0.23,0.18,0.38,93.5,1.11,5.09,10.1,8.18,1.41,0.52,
