,Count,Time/Cells/Single Cells/Live | Count,Time/Cells/Single Cells/Live/CD45+ | Count,"Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/CD45RA+ , CCR7+ (Naive) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/CD45RA+ , CCR7- (TEMRA) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/CD45RA- , CCR7+ (CM) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/CD45RA- , CCR7- (EM) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/CD45RA- , CCR7+ (CM) ***+ or CD45RA+ , CCR7- (TEMRA) ***+ or CD45RA- , CCR7- (EM) ***+ | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/CD45RA+ , CCR7+ (Naive) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/CD45RA+ , CCR7- (TEMRA) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/CD45RA- , CCR7+ (CM) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/CD45RA- , CCR7- (EM) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/CD45RA- , CCR7+ (CM) ***+ or CD45RA+ , CCR7- (TEMRA) ***+ or CD45RA- , CCR7- (EM) ***+ | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/CD127low, CD25high (Tregs Total) ***~ | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/CD127low, CD25high (Tregs Total) ***~/CD45RA+ , CCR7+ (Naive) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/CD127low, CD25high (Tregs Total) ***~/CD45RA+ , CCR7- (TEMRA) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/CD127low, CD25high (Tregs Total) ***~/CD45RA- , CCR7+ (CM) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/CD127low, CD25high (Tregs Total) ***~/CD45RA- , CCR7- (EM) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/CD127low, CD25high (Tregs Total) ***~/CD45RA- , CCR7+ (CM) ***+ or CD45RA+ , CCR7- (TEMRA) ***+ or CD45RA- , CCR7- (EM) ***+ | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total) | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7- (TEMRA) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA- , CCR7+ (CM) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA- , CCR7- (EM) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA- , CCR7+ (CM) ***+ or CD45RA+ , CCR7- (TEMRA) ***+ or CD45RA- , CCR7- (EM) ***+ | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4-, CD8+ (Conventional CD8 T cells Total) | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4-, CD8+ (Conventional CD8 T cells Total)/CD45RA+ , CCR7+ (Naive) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4-, CD8+ (Conventional CD8 T cells Total)/CD45RA+ , CCR7- (TEMRA) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4-, CD8+ (Conventional CD8 T cells Total)/CD45RA- , CCR7+ (CM) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4-, CD8+ (Conventional CD8 T cells Total)/CD45RA- , CCR7- (EM) *** | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4-, CD8+ (Conventional CD8 T cells Total)/CD45RA- , CCR7+ (CM) ***+ or CD45RA+ , CCR7- (TEMRA) ***+ or CD45RA- , CCR7- (EM) ***+ | Count","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4-, CD8- | Count",
2022-08-17_SAC253053 Day 0.fcs,300000,124902,112550,8035,88757,4011,103,562,69.0,3277,3908,1565,4.00,85.0,10.0,1466,1561,2262,198,65.0,599,1400,2064,50854,16512,438,19794,14110,34342,28173,13462,2394,2661,9656,14711,907,
2022-08-17_Tasso ID 2 Tasso Ack Lysed WB Day 0.fcs,6.71E5,207883,198102,13930,142748,7021,154,6364,32.0,471,6867,4663,2.00,166,21.0,4474,4661,4333,670,264,1155,2244,3663,61148,20322,3854,18628,18344,40826,63925,7178,33852,1344,21551,56747,713,
2022-08-17_Tasso ID 2 Vein Ack Lysed WB Day 0.fcs,5.00E5,120110,108973,6655,76410,3597,64.0,3260,17.0,256,3533,2413,6.00,65.0,10.0,2332,2407,2134,230,122,547,1235,1904,33001,10100,1979,10179,10743,22901,34396,3734,16689,775,13198,30662,398,
2022-08-17_Tasso ID 2 Vein PBMC Day 0.fcs,5.01E5,143055,132833,5793,102134,4578,155,4075,24.0,324,4423,3520,8.00,200,11.0,3301,3512,3236,567,159,895,1615,2669,43707,15267,2949,13586,11905,28440,45885,5514,25885,930,13556,40371,470,
2022-08-19_SAC253053 Day 2.fcs,5.00E5,183780,167529,12221,128857,7083,164,749,110,6060,6919,2835,10.0,111,21.0,2693,2825,3468,210,99.0,860,2299,3258,69544,20440,746,26779,21579,49104,43028,19434,3989,3468,16137,23594,1573,
2022-08-19_Tasso ID 2 Tasso Ack Lysed WB Day 2.fcs,332453,85527,81939,6130,63326,2531,76.0,2301,13.0,141,2455,2321,0,134,4.00,2183,2321,1917,388,156,456,917,1529,29511,11161,1759,8331,8260,18350,26042,3872,13008,576,8586,22170,470,
