,"Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen BTLA+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen CD25+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen CD27+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen CD28+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen CD38+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen CD69+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen CD103+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen CD127+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen CD137+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen CD161+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen CD223+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen GranzymeB+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen HLADR+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen ICOS+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen KI67+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen OX40+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen PD1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/NOT CD161+, MR1+/CD4+, CD8-/NOT CD127low, CD25hi (Conventional CD4 T cells Total)/CD45RA+ , CCR7+ (Naive) ***/Phen TIM3+ | Freq. of Parent (%)",
2022-08-17_SAC253053 Day 0.fcs,9.28,1.26,99.8,99.0,9.82,0.36,0,69.3,6.06E-3,0.061,0,0.19,0.079,0.98,0.012,6.06E-3,0,2.20,
2022-08-17_Tasso ID 2 Tasso Ack Lysed WB Day 0.fcs,26.5,1.26,100.0,100.0,7.40,0.11,0.015,77.3,0.030,0.24,4.92E-3,0.16,0.064,0.62,0.030,0.020,9.84E-3,1.79,
2022-08-17_Tasso ID 2 Vein Ack Lysed WB Day 0.fcs,12.4,1.57,99.9,99.9,6.86,0.16,0.020,79.1,0,0.17,0,0.36,0.11,0.51,9.90E-3,0.040,0.020,0.94,
2022-08-17_Tasso ID 2 Vein PBMC Day 0.fcs,33.1,1.32,99.8,100.0,8.13,0.052,0,84.4,0.098,0.40,0.12,0.35,0.13,1.11,0.098,0.013,0.046,2.44,
2022-08-19_SAC253053 Day 2.fcs,10.7,1.25,99.8,99.3,12.7,0.45,0.015,65.6,0.015,0.17,4.89E-3,0.024,0.098,0.91,0.059,0.059,0.015,2.13,
2022-08-19_Tasso ID 2 Tasso Ack Lysed WB Day 2.fcs,20.7,1.14,99.8,99.9,8.31,5.65,0,64.5,0.081,0.22,0.036,0.11,0.29,0.33,8.96E-3,0,0,3.61,
