,"Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen Axl+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen BTLA+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD11b+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD16+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD32+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD38+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD40+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD68+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD80+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD85k+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD86+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD163+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD206+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CX3CR1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen PDL1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen PDL2+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen Sirpa+ | Freq. of Parent (%)",
2024-11-14_SAC253053.fcs,0.28,0.043,21.1,99.5,40.8,8.21,0.15,20.7,0.19,91.9,94.8,0.36,1.43,96.3,0,0.43,0.021,
2024-11-14_Tasso ID 05 Tasso WB SH.fcs,0,11.1,22.2,100,33.3,22.2,11.1,11.1,11.1,77.8,88.9,0,0,66.7,0,0,0,
2024-11-14_Tasso ID 05 Tasso WB.fcs,0,1.60,50.4,96.8,42.4,20.8,0,16.8,1.60,60.8,72.0,1.60,10.4,76.0,0,1.60,0,
2024-11-14_Tasso ID 05 Vein PBMC.fcs,0.84,0.77,34.2,99.1,39.8,20.4,0.31,14.4,0.84,75.7,78.2,1.00,1.15,83.0,0.15,0.61,0.15,
2024-11-14_Tasso ID 05 Vein WB.fcs,0.78,1.56,39.8,93.8,39.8,29.7,0.78,14.1,1.56,58.6,68.0,2.34,7.81,66.4,0,1.56,0.78,
2024-11-14_Tasso ID 07 Tasso WB SH.fcs,0,0,90.0,100,0,100,0,15.0,0,0,0,0,5.00,35.0,0,0,0,
2024-11-14_Tasso ID 07 Tasso WB.fcs,0.67,0,74.3,97.3,14.7,65.0,1.50,23.0,0,31.3,34.0,0.50,6.17,63.0,0,1.33,1.50,
2024-11-14_Tasso ID 07 Vein PBMC.fcs,2.45,0,46.9,99.5,19.5,45.3,1.39,8.42,0.11,68.7,69.2,0.72,1.17,87.9,0,2.01,0.89,
2024-11-14_Tasso ID 07 Vein WB.fcs,0.93,0,70.5,96.9,17.2,54.6,3.26,37.8,0.31,37.5,44.3,0.16,5.43,68.2,0,1.24,1.09,
2024-11-14_Tasso ID 12 Tasso WB SH.fcs,0.98,0.98,55.9,96.1,42.2,30.4,0.98,49.0,1.96,54.9,79.4,1.96,6.86,61.8,0,4.90,13.7,
2024-11-14_Tasso ID 12 Tasso WB.fcs,0,0.79,68.3,96.8,17.5,19.8,0,18.3,0.79,81.0,84.1,3.97,14.3,91.3,0,0,31.7,
2024-11-14_Tasso ID 12 Vein PBMC.fcs,1.72,0,55.1,99.6,25.3,9.84,0.15,14.8,0,91.4,91.6,2.91,1.49,96.6,0.075,0.52,22.8,
2024-11-14_Tasso ID 12 Vein WB.fcs,0.71,0.35,73.0,98.9,17.7,21.6,0.71,30.9,1.06,72.0,78.0,2.48,13.5,89.4,0,1.06,34.4,
2024-11-14_Tasso ID 17 Tasso WB SH.fcs,0,0,68.2,100,13.6,27.3,0,31.8,0,50.0,40.9,0,13.6,40.9,0,0,0,
2024-11-14_Tasso ID 17 Tasso WB.fcs,0,0,61.9,100,14.3,23.8,0,33.3,0,61.9,52.4,0,4.76,57.1,0,4.76,0,
2024-11-14_Tasso ID 17 Vein PBMC.fcs,0.17,0.034,44.4,98.4,40.7,15.3,0.20,28.3,0.10,73.9,74.6,1.69,2.98,80.6,0.034,0.58,0.17,
2024-11-14_Tasso ID 17 Vein WB.fcs,0,0,38.0,97.8,18.5,29.9,0,26.1,0,31.5,34.8,1.63,7.61,40.8,0.54,0,0,
2024-11-14_Tasso ID 18 Tasso WB SH.fcs,0,7.32,26.8,100,56.1,17.1,0,53.7,0,61.0,56.1,0,0,48.8,0,0,0,
2024-11-14_Tasso ID 18 Tasso WB.fcs,0.54,0,49.2,100,59.5,10.3,0.54,15.7,0,82.7,90.8,0.54,8.65,93.0,0,1.08,1.08,
