,"Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen Axl+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen BTLA+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen CD11b+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen CD16+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen CD32+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen CD38+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen CD40+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen CD68+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen CD80+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen CD85k+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen CD86+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen CD163+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen CD206+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen CX3CR1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen PDL1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen PDL2+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16- (Classical Monocytes)/Phen Sirpa+ | Freq. of Parent (%)",
2022-10-27_SAC253053.fcs,0.072,0.43,98.0,0.22,92.1,94.2,0.48,86.3,0.23,91.4,96.5,72.3,32.5,79.4,0.24,0.34,71.4,
2022-10-27_Tasso ID 6 Tasso Ack Lysed WB Frozen.fcs,7.50,3.75,95.6,0.60,95.5,98.1,26.2,89.4,3.24,99.7,91.9,85.3,77.9,93.2,0.085,1.87,89.7,
2022-10-27_Tasso ID 8 Tasso Ack Lysed WB Frozen.fcs,9.08,1.96,97.1,1.55,97.1,97.7,22.4,88.5,11.4,99.3,93.3,89.7,70.7,97.1,0.10,1.96,97.0,
2022-10-27_Tasso ID 9 Tasso Ack Lysed WB Frozen.fcs,3.50,1.19,98.3,0.48,96.3,96.6,9.42,94.1,1.70,99.4,96.2,82.4,60.9,98.0,0.10,0.58,93.6,
2022-10-27_Tasso ID 10 Tasso Ack Lysed WB Frozen.fcs,1.61,0.68,99.0,3.27,96.9,98.7,5.17,88.1,4.44,97.9,90.5,77.5,82.4,97.7,0.15,2.10,98.3,
2022-10-27_Tasso ID 11 Tasso Ack Lysed WB Frozen.fcs,2.24,3.58,93.4,1.64,90.9,95.4,18.7,91.9,7.32,97.0,93.4,72.4,56.0,86.3,0.30,1.94,93.4,
2022-10-27_Tasso ID 13 Tasso Ack Lysed WB Frozen.fcs,0.90,0.81,97.8,1.69,98.2,98.8,5.10,93.3,8.78,98.8,94.8,84.6,65.4,94.7,0.21,2.53,97.9,
2022-10-27_Tasso ID 14 Tasso Ack Lysed WB Frozen.fcs,5.73,3.53,95.0,0.67,95.0,97.8,43.0,91.4,22.2,99.6,92.6,79.8,80.4,93.7,0.67,7.16,96.0,
2022-10-27_Tasso ID 15 Tasso Ack Lysed WB Frozen.fcs,3.32,3.62,90.8,1.21,91.0,95.3,26.8,89.4,10.6,98.5,90.0,74.7,79.8,85.4,0,1.36,92.9,
2022-10-27_Tasso ID 6 Tasso Ack Lysed WB Frozen Shipped.fcs,1.68,5.79,87.4,1.87,91.9,94.6,19.1,87.7,4.86,95.8,87.0,45.7,60.7,72.1,1.87,2.61,56.0,
2022-10-27_Tasso ID 8 Tasso Ack Lysed WB Frozen Shipped.fcs,10.0,25.0,32.5,5.00,40.0,67.5,10.0,47.5,15.0,85.0,40.0,17.5,15.0,17.5,2.50,5.00,37.5,
2022-10-27_Tasso ID 9 Tasso Ack Lysed WB Frozen Shipped.fcs,2.62,2.07,95.9,2.31,95.9,94.6,10.3,92.1,2.94,97.3,91.8,72.5,48.3,94.4,0.40,0.48,86.8,
2022-10-27_Tasso ID 10 Tasso Ack Lysed WB Frozen Shipped.fcs,1.17,0.45,96.6,5.60,96.6,98.6,3.70,80.9,5.78,97.9,86.1,75.1,56.7,97.7,0.18,0.90,96.7,
2022-10-27_Tasso ID 11 Tasso Ack Lysed WB Frozen Shipped.fcs,2.23,8.82,84.0,1.67,85.2,90.3,13.8,79.4,9.04,96.0,85.4,63.4,46.7,79.6,1.79,3.12,76.9,
2022-10-27_Tasso ID 13 Tasso Ack Lysed WB Frozen Shipped.fcs,1.15,1.36,96.0,5.31,98.6,98.7,3.62,87.8,8.27,98.4,94.7,79.1,35.3,95.2,0.16,2.30,97.1,
2022-10-27_Tasso ID 14 Tasso Ack Lysed WB Frozen Shipped.fcs,6.38,4.70,87.2,0.34,90.3,96.3,36.6,86.9,19.8,97.3,84.6,45.3,62.1,85.9,1.01,4.70,87.6,
2022-10-27_Tasso ID 15 Tasso Ack Lysed WB Frozen Shipped.fcs,5.08,10.8,80.1,0.44,84.8,87.6,34.4,81.7,15.0,98.9,83.4,72.0,70.4,77.0,0.44,6.62,82.1,
2022-10-27_Tasso ID 6 Vein PBMC Frozen.fcs,1.64,0.64,99.0,0.26,99.2,99.1,3.88,93.0,1.02,97.4,96.1,86.5,46.4,97.2,0.19,0.63,90.6,
2022-10-27_Tasso ID 8 Vein PBMC Frozen.fcs,2.24,0.65,98.9,0.23,99.6,98.8,1.78,86.9,6.10,98.6,96.7,89.6,37.6,98.5,0.17,0.65,98.2,
2022-10-27_Tasso ID 9 Vein PBMC Frozen.fcs,4.07,0.50,99.4,0.18,99.1,96.7,8.97,88.0,1.15,98.2,97.0,79.3,31.3,97.6,0.28,0.34,93.8,
2022-10-27_Tasso ID 10 Vein PBMC Frozen.fcs,2.58,0.45,99.5,0.42,98.5,99.4,7.75,89.8,3.45,96.2,95.5,74.6,71.6,97.9,0.44,1.64,97.6,
2022-10-27_Tasso ID 11 Vein PBMC Frozen.fcs,1.86,0.61,98.8,0.48,97.5,98.0,12.3,91.3,3.81,98.3,98.4,85.4,34.2,95.4,1.81,2.32,98.1,
2022-10-27_Tasso ID 13 Vein PBMC Frozen.fcs,1.77,0.54,99.1,0.33,99.0,99.1,5.31,91.9,6.39,97.7,95.1,86.4,33.1,96.3,0.28,1.32,98.8,
2022-10-27_Tasso ID 14 Vein PBMC Frozen.fcs,11.1,0.82,98.6,0.58,99.0,99.0,33.7,86.1,17.0,99.0,96.8,71.5,61.3,96.0,0.48,5.18,98.4,
2022-10-27_Tasso ID 15 Vein PBMC Frozen.fcs,0.72,0.31,99.1,0.36,98.5,99.1,2.57,88.0,2.48,94.1,92.9,88.8,37.2,94.4,0.031,0.52,99.1,
2022-10-27_Tasso ID 10 Vein PBMC Frozen Pre.fcs,0.50,0.31,99.6,0.27,97.9,99.3,0.35,90.0,2.11,90.6,93.7,84.0,53.7,96.9,0.30,0.71,98.3,
2022-10-27_Tasso ID 6 Vein Ack Lysed WB Frozen.fcs,0.89,0.87,97.5,1.17,97.7,98.0,1.11,88.4,1.09,95.1,92.1,76.7,66.7,90.6,0.52,1.36,81.5,
2022-10-27_Tasso ID 9 Vein Ack Lysed WB Frozen.fcs,3.84,1.42,97.8,2.07,98.4,95.4,12.9,96.1,1.77,98.5,95.8,75.1,64.9,95.7,0.47,0.56,92.5,
2022-10-27_Tasso ID 10 Vein Ack Lysed WB Frozen.fcs,0.82,0.28,99.4,2.87,97.0,98.8,2.28,90.1,2.85,97.5,95.1,75.7,78.6,96.6,0.28,1.40,98.3,
2022-10-27_Tasso ID 11 Vein Ack Lysed WB Frozen.fcs,1.44,1.18,97.0,0.53,95.2,97.9,13.6,96.0,4.79,98.4,97.4,81.9,52.9,93.4,0.23,2.39,97.1,
2022-10-27_Tasso ID 13 Vein Ack Lysed WB Frozen.fcs,1.03,0.61,98.6,1.92,98.9,98.9,3.51,94.2,8.28,99.2,96.4,87.1,67.2,96.2,0.75,2.20,98.3,
2022-10-27_Tasso ID 14 Vein Ack Lysed WB Frozen.fcs,1.63,0.41,98.5,3.14,97.2,98.7,3.71,89.3,9.99,99.2,97.3,75.9,69.3,98.3,0.37,1.63,98.2,
2022-10-27_Tasso ID 15 Vein Ack Lysed WB Frozen.fcs,1.35,0.60,95.3,0.87,94.3,97.0,13.8,95.0,5.68,98.0,92.3,81.4,73.7,86.4,0,1.08,96.0,
2022-10-27_Tasso ID 8 Vein Ack Lysed WB Frozen.fcs,1.01,1.46,98.2,1.91,99.0,97.6,1.77,85.2,5.83,98.0,95.2,86.2,67.7,96.2,0.48,1.01,95.2,
