,"Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen Axl+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen BTLA+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD11b+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD16+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD32+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD38+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD40+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD68+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD80+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD85k+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD86+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD163+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD206+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CX3CR1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen PDL1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen PDL2+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen Sirpa+ | Freq. of Parent (%)",
2022-10-27_SAC253053.fcs,3.70,19.0,15.0,0,38.1,84.5,0.49,17.5,0.39,79.8,62.0,62.7,7.41,57.2,0,0.097,0,
2022-10-27_Tasso ID 6 Tasso Ack Lysed WB Frozen.fcs,3.03,27.3,27.3,0,57.6,72.7,0,33.3,0,87.9,60.6,39.4,33.3,69.7,0,6.06,0,
2022-10-27_Tasso ID 6 Tasso Ack Lysed WB Frozen Shipped.fcs,0,4.35,65.2,0,26.1,65.2,0,34.8,0,39.1,34.8,0,0,30.4,0,0,0,
2022-10-27_Tasso ID 6 Vein PBMC Frozen.fcs,4.01,35.8,19.7,0,72.0,87.9,2.01,17.3,0.52,89.5,62.9,67.5,35.5,86.1,0.17,0.44,0,
2022-10-27_Tasso ID 6 Vein Ack Lysed WB Frozen.fcs,2.54,1.02,22.8,0,74.1,58.9,1.02,47.7,0,84.3,58.9,35.5,30.5,80.7,0,1.52,0,
2022-10-27_Tasso ID 8 Tasso Ack Lysed WB Frozen.fcs,3.45,3.45,27.6,0,65.5,62.1,0,41.4,0,79.3,41.4,31.0,10.3,69.0,0,0,34.5,
2022-10-27_Tasso ID 8 Tasso Ack Lysed WB Frozen Shipped.fcs,0,0,53.8,0,61.5,100,0,23.1,7.69,61.5,53.8,38.5,7.69,7.69,0,0,30.8,
2022-10-27_Tasso ID 8 Vein PBMC Frozen.fcs,4.55,18.7,22.9,0,77.7,89.0,1.86,16.2,0.74,84.2,53.8,65.3,11.4,83.7,0.56,0.093,63.1,
2022-10-27_Tasso ID 8 Vein Ack Lysed WB Frozen.fcs,4.14,6.21,31.7,0,64.8,72.4,0,29.7,0,70.3,44.8,34.5,11.7,67.6,0,0,37.2,
2022-10-27_Tasso ID 9 Tasso Ack Lysed WB Frozen.fcs,0,5.80,42.0,0,63.8,92.8,1.45,8.70,1.45,89.9,63.8,75.4,23.2,87.0,0,0,0,
2022-10-27_Tasso ID 9 Tasso Ack Lysed WB Frozen Shipped.fcs,2.63,0,31.6,0,72.4,56.6,0,44.7,0,81.6,48.7,27.6,15.8,77.6,0,0,0,
2022-10-27_Tasso ID 9 Vein PBMC Frozen.fcs,2.08,28.9,34.9,0,72.1,96.4,1.09,7.22,0.44,96.3,61.1,73.4,17.2,93.0,0.33,0,0,
2022-10-27_Tasso ID 9 Vein Ack Lysed WB Frozen.fcs,3.92,7.84,49.0,0,58.8,86.3,1.96,23.5,1.96,84.3,58.8,58.8,23.5,82.4,0,0,0,
2022-10-27_Tasso ID 10 Tasso Ack Lysed WB Frozen.fcs,3.57,0,28.6,0,46.4,85.7,3.57,21.4,0,64.3,39.3,39.3,35.7,42.9,0,0,39.3,
2022-10-27_Tasso ID 10 Tasso Ack Lysed WB Frozen Shipped.fcs,1.39,1.39,29.2,0,43.1,66.7,0,38.9,0,66.7,38.9,13.9,18.1,38.9,0,0,19.4,
2022-10-27_Tasso ID 10 Vein PBMC Frozen.fcs,4.83,38.4,26.1,0,63.1,97.7,1.70,9.66,0.57,81.2,49.4,61.4,25.6,74.4,0,0.57,69.0,
2022-10-27_Tasso ID 10 Vein PBMC Frozen Pre.fcs,4.95,41.9,16.2,0,74.1,98.2,0.99,5.94,1.35,90.0,44.0,76.6,25.5,81.8,0,0.090,73.4,
2022-10-27_Tasso ID 10 Vein Ack Lysed WB Frozen.fcs,1.79,0,30.4,0,41.1,89.3,1.79,35.7,0,60.7,50.0,33.9,25.0,44.6,0,0,37.5,
