,"Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen BTLA+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen CD25+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen CD27+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen CD28+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen CD38+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen CD69+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen CD103+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen CD127+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen CD137+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen CD161+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen CD223+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen GranzymeB+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen HLADR+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen ICOS+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen KI67+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen OX40+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen PD1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd+ (TCRgd T cells Total) ***/Phen TIM3+ | Freq. of Parent (%)",
2022-08-26_SAC253053.fcs,5.02,4.23,28.1,34.5,0.91,1.44,0.13,41.7,0.21,15.4,0.017,65.5,10.4,0.50,0.26,0,2.76,1.32,
2022-08-26_Tasso ID 2 Tasso Ack Lysed WB D0 Frozen.fcs,1.17,4.69,7.56,88.0,2.69,5.64,0.26,6.82,2.78,7.43,0.13,88.7,3.52,0.43,1.22,0.17,40.9,68.2,
2022-08-26_Tasso ID 2 Tasso Ack Lysed WB D2 Frozen.fcs,0.70,6.02,11.3,85.2,2.94,3.64,0,5.18,5.74,7.14,0.42,84.7,4.06,0.14,0.28,0.42,30.0,62.7,
2022-08-26_Tasso ID 2 Vein PBMC D0 Frozen.fcs,0.85,1.96,9.93,28.7,4.08,5.79,0.13,8.51,1.64,7.27,0.16,89.5,4.74,0.25,1.90,0.063,52.1,45.9,
2022-08-26_Tasso ID 2 Vein Ack Lysed WB D0 Frozen.fcs,0.15,1.80,7.89,41.1,4.68,3.49,0.12,7.43,1.71,5.20,0.12,80.1,3.91,0.12,0.95,0.12,51.8,55.3,
