,"Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen BTLA+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen CD25+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen CD27+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen CD28+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen CD38+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen CD69+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen CD103+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen CD127+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen CD137+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen CD161+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen CD223+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen GranzymeB+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen HLADR+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen ICOS+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen KI67+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen OX40+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen PD1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19+, CD3- (B cells) ***/Phen TIM3+ | Freq. of Parent (%)",
2022-08-26_SAC253053.fcs,86.8,3.47,15.1,0.12,10.7,0.76,0.27,0.18,6.64,10.2,0.11,0.26,100.0,0.037,0.10,0.075,0.13,4.12,
2022-08-26_Tasso ID 2 Tasso Ack Lysed WB D0 Frozen.fcs,87.3,7.68,29.8,49.6,19.2,0.89,0,0.44,11.3,6.23,0.56,0,100,0.11,0.89,0.44,0.11,21.6,
2022-08-26_Tasso ID 2 Tasso Ack Lysed WB D2 Frozen.fcs,78.0,6.48,18.7,46.5,17.7,2.85,0,0.43,13.7,6.65,1.38,0,100,0,0.086,0.17,0.17,13.6,
2022-08-26_Tasso ID 2 Vein PBMC D0 Frozen.fcs,87.3,4.77,25.9,0.43,21.3,0.56,0.13,0.67,13.7,6.71,0.32,0.72,99.9,0.13,0.40,0.59,1.15,7.94,
2022-08-26_Tasso ID 2 Vein Ack Lysed WB D0 Frozen.fcs,79.4,2.08,17.6,2.90,21.7,0.55,0.085,0.55,15.6,6.24,0.43,0.051,99.9,0.10,0.26,0.39,0.12,6.35,
