,"Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen BTLA+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD25+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD27+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD28+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD38+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD69+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD103+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD127+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD137+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD161+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD223+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen GranzymeB+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen HLADR+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen ICOS+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen KI67+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen OX40+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen PD1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen TIM3+ | Freq. of Parent (%)",
2022-10-27_SAC253053.fcs,7.03,0.43,44.8,98.5,0.086,9.78,1.29,98.6,0,100,0,0.51,1.03,0.69,0.17,0.51,12.3,0.34,
2022-10-27_Tasso ID 6 Tasso Ack Lysed WB Frozen.fcs,11.3,0.66,92.1,98.7,1.99,5.96,0.66,96.0,0,100,0,1.32,3.31,1.32,0.66,0,1.32,11.9,
2022-10-27_Tasso ID 8 Tasso Ack Lysed WB Frozen.fcs,7.41,0,82.7,95.1,1.23,7.41,2.47,98.8,0,100,0,0,1.23,0,0,0,0,8.64,
2022-10-27_Tasso ID 9 Tasso Ack Lysed WB Frozen.fcs,5.47,0,77.3,97.7,0,3.91,0,93.8,0,100,0,1.56,0,0,0.78,0,3.91,7.03,
2022-10-27_Tasso ID 10 Tasso Ack Lysed WB Frozen.fcs,0,0,61.2,81.9,0,5.17,0,90.5,0,100,0,0,0,0,0.86,0,2.59,3.45,
2022-10-27_Tasso ID 11 Tasso Ack Lysed WB Frozen.fcs,9.72,6.94,67.4,99.3,1.39,4.17,2.78,79.2,0.69,100,0,2.08,4.17,3.47,1.39,2.08,2.78,11.8,
2022-10-27_Tasso ID 13 Tasso Ack Lysed WB Frozen.fcs,6.25,0,64.6,99.0,0,3.12,1.04,97.9,0,100,0,0,0,0,0,0,2.08,1.04,
2022-10-27_Tasso ID 14 Tasso Ack Lysed WB Frozen.fcs,15.4,0,84.6,96.2,0,38.5,0,96.2,3.85,100,0,3.85,11.5,3.85,3.85,0,0,7.69,
2022-10-27_Tasso ID 15 Tasso Ack Lysed WB Frozen.fcs,0.80,0,56.0,94.4,0,4.80,1.60,90.4,0,100,0,0,0,0,0,0,0.80,8.80,
2022-10-27_Tasso ID 6 Tasso Ack Lysed WB Frozen Shipped.fcs,1.15,0.14,67.5,100,0.72,10.6,0,89.9,0,100,0.14,0.14,2.73,0.58,0,0,0.29,3.31,
2022-10-27_Tasso ID 8 Tasso Ack Lysed WB Frozen Shipped.fcs,0.74,0.74,77.0,97.0,0,43.0,2.22,76.3,5.19,100,0,0,1.48,0,0,0,0,2.22,
2022-10-27_Tasso ID 9 Tasso Ack Lysed WB Frozen Shipped.fcs,2.90,0,67.4,100,0,1.45,0,86.2,0.72,100,0,0,0.72,1.45,0,1.45,0.72,8.70,
2022-10-27_Tasso ID 10 Tasso Ack Lysed WB Frozen Shipped.fcs,0.87,0,66.1,97.4,1.74,15.7,0,87.8,0,100,0,0,0.87,0,0.87,0,0.87,16.5,
2022-10-27_Tasso ID 11 Tasso Ack Lysed WB Frozen Shipped.fcs,8.66,1.18,61.0,98.8,0,21.7,1.18,53.1,0.79,100,0,0.39,2.76,0,0,0,1.18,9.45,
2022-10-27_Tasso ID 13 Tasso Ack Lysed WB Frozen Shipped.fcs,3.69,0.55,63.3,98.9,0.82,16.7,1.09,82.8,0,100,0,0.82,2.33,0.82,0,0.82,4.10,5.06,
2022-10-27_Tasso ID 14 Tasso Ack Lysed WB Frozen Shipped.fcs,7.29,0,58.3,99.0,0,34.4,1.04,63.5,0,100,0,1.04,1.04,1.04,0,1.04,1.04,21.9,
2022-10-27_Tasso ID 15 Tasso Ack Lysed WB Frozen Shipped.fcs,17.8,0,78.3,99.4,0.56,28.9,0.56,90.0,6.11,100,0,0.56,3.89,0,0.56,0,0.56,28.9,
