,"Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen Axl+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen BTLA+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen CD11b+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen CD16+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen CD32+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen CD38+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen CD40+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen CD68+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen CD80+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen CD85k+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen CD86+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen CD163+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen CD206+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen CX3CR1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen PDL1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen PDL2+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3+ (T cells) ***/Phen Sirpa+ | Freq. of Parent (%)",
2022-08-26_SAC253053.fcs,1.29E-3,0.12,0.12,7.93,0.12,16.2,6.44E-3,0.13,0.18,0.040,0.13,0.014,0.94,0.53,2.58E-3,0.31,1.29E-3,
2022-08-26_Tasso ID 2 Tasso Ack Lysed WB Day 0 Frozen.fcs,0.014,0.93,0.93,8.27,6.86E-3,13.6,1.03,0.15,0.42,53.5,0.14,0.031,1.71,17.0,0,0.11,0,
2022-08-26_Tasso ID 2 Tasso Ack Lysed WB Day 2 Frozen.fcs,6.78E-3,0.60,2.41,5.47,0.020,10.1,5.70,0.30,0.49,69.1,0.075,0.081,4.88,3.60,0.014,0.38,0,
2022-08-26_Tasso ID 2 Vein Ack Lysed WB Day 0 Frozen.fcs,0.016,4.18E-3,0.75,8.73,0.015,12.0,0.53,0.097,0.24,15.1,0.14,0.024,2.19,17.7,1.04E-3,0.15,0,
2022-08-26_Tasso ID 2 Vein PBMC Day 0 Frozen.fcs,4.60E-3,0.38,0.12,9.61,0.055,9.68,0.026,0.15,0.22,6.08,0.15,6.45E-3,2.39,23.1,0,0.038,9.21E-4,
