,"Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen Axl+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen BTLA+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen CD11b+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen CD16+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen CD32+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen CD38+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen CD40+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen CD68+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen CD80+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen CD85k+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen CD86+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen CD163+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen CD206+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen CX3CR1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen PDL1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen PDL2+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14+/CD16+ (Intermediate Monocytes)/Phen Sirpa+ | Freq. of Parent (%)",
2022-08-26_SAC253053.fcs,0,0.98,98.0,100,95.9,74.2,5.88,52.0,0.54,98.9,98.8,77.8,31.8,97.1,0.54,2.50,17.0,
2022-08-26_Tasso ID 2 Tasso Ack Lysed WB Day 0 Frozen.fcs,3.15,3.79,37.2,100,85.5,25.9,9.46,78.9,5.05,100,82.6,14.8,56.8,86.4,0.32,9.46,13.2,
2022-08-26_Tasso ID 2 Tasso Ack Lysed WB Day 2 Frozen.fcs,17.0,4.85,80.6,100,90.9,59.4,48.5,84.8,19.4,100,88.5,57.6,83.0,89.7,1.21,17.0,52.7,
2022-08-26_Tasso ID 2 Vein Ack Lysed WB Day 0 Frozen.fcs,2.11,0.13,82.2,100,94.2,70.9,11.1,86.5,4.36,99.5,96.7,68.3,52.7,96.7,0.13,3.30,68.6,
2022-08-26_Tasso ID 2 Vein PBMC Day 0 Frozen.fcs,0.85,2.54,31.5,100,89.0,21.7,3.94,91.0,2.54,99.2,97.2,16.6,28.7,98.6,0.56,10.4,11.0,
