,"Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen Axl+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen BTLA+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen CD11b+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen CD16+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen CD32+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen CD38+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen CD40+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen CD68+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen CD80+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen CD85k+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen CD86+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen CD163+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen CD206+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen CX3CR1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen PDL1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen PDL2+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/CD16+, CD56dim (NK Cells CD56dim)/Phen Sirpa+ | Freq. of Parent (%)",
2022-08-26_SAC253053.fcs,0,0,13.1,100,0.58,88.6,0,0.64,0,2.35,1.28,0,0.95,60.5,0,0.35,0,
2022-08-26_Tasso ID 2 Tasso Ack Lysed WB Day 0 Frozen.fcs,0.027,0,25.8,100,0.33,79.6,0.20,0.12,0.014,88.5,0.041,0.055,2.18,54.5,0,0.15,0.041,
2022-08-26_Tasso ID 2 Tasso Ack Lysed WB Day 2 Frozen.fcs,0.074,0,40.8,100,0.67,80.4,1.63,0.44,0,71.8,0.074,0,5.18,14.5,0,0.30,0.074,
2022-08-26_Tasso ID 2 Vein Ack Lysed WB Day 0 Frozen.fcs,0.057,0,19.3,100,0.60,76.6,0.085,0.13,0,52.2,0.019,0.10,2.62,48.5,0,0.20,9.45E-3,
2022-08-26_Tasso ID 2 Vein PBMC Day 0 Frozen.fcs,0,5.95E-3,5.21,100,0.030,72.5,5.95E-3,0.14,0,51.0,0.036,0.012,2.74,72.1,0,0.030,5.95E-3,
